City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
17,Menongue,AO,68.65,broken clouds,-14.6585,17.691,Ritz Lauca
23,Korla,CN,71.55,clear sky,41.7597,86.1469,Gulisitan Hotel
29,Puerto Ayora,EC,69.55,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
33,Sarh,TD,73.31,thunderstorm with rain,9.1429,18.3923,Domicile 1sur le goudron
41,Rikitea,PF,73.96,clear sky,-23.1203,-134.9692,People ThankYou
48,Maua,BR,69.6,scattered clouds,-23.6678,-46.4614,Hotel Capriccio Mauá
50,Poum,NC,72.79,clear sky,-20.2333,164.0167,Gîte kajeon
51,Airai,TL,70.23,scattered clouds,-8.9266,125.4092,Juvinal Martin
52,Ribeira Grande,PT,70.05,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
54,Hasaki,JP,70.2,broken clouds,35.7333,140.8333,Hotel Sunrise Choshi
57,Port Hedland,AU,69.85,few clouds,-20.3167,118.5667,The Esplanade Hotel
60,Hearst,CA,71.85,few clouds,49.6835,-83.6665,Companion
64,Souillac,MU,70.18,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
73,Bengkulu,ID,74.46,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
75,Eureka,US,73.74,scattered clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
84,Jamestown,US,67.59,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
89,Lebanon,US,74.16,mist,36.2081,-86.2911,Hampton Inn & Suites Lebanon
97,Marawi,PH,66.65,overcast clouds,7.9986,124.2928,Derogongan Residence
98,Tura,IN,71.47,scattered clouds,25.5198,90.2201,Hotel RIKMAN Continental
99,Ponta Do Sol,PT,72.72,broken clouds,32.6667,-17.1,Hotel do Campo
101,Mahebourg,MU,70.09,few clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
105,Meulaboh,ID,73.89,overcast clouds,4.1363,96.1285,Kost Pria
111,Kaliua,TZ,69.55,overcast clouds,-5.0606,31.7936,Millennium Complex
112,Arraial Do Cabo,BR,73.26,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
131,Dalianwan,CN,72.73,heavy intensity rain,39.0286,121.695,Huanghai Hotel
135,Quatre Cocos,MU,69.91,broken clouds,-20.2078,57.7625,Sunrise Attitude Hotel
144,Nacala,MZ,66.24,clear sky,-14.5428,40.6728,Nacala Plaza Business Design Hotel
148,Kaita,JP,74.79,scattered clouds,34.3667,132.55,Hiroshima Hotel / La Michel Funakoshi
152,Divo,CI,70.63,scattered clouds,5.8397,-5.36,Hôtel IROKO
155,Bambous Virieux,MU,70.05,few clouds,-20.3428,57.7575,Casa Tia Villa
158,Batemans Bay,AU,67.98,clear sky,-35.7167,150.1833,Batemans Bay Marina Resort
162,Ponta Delgada,PT,68.72,broken clouds,37.7333,-25.6667,Vila Nova Hotel
169,Abdanan,IR,71.4,clear sky,32.9926,47.4198,خدمات موبایل میرزایی
172,Flinders,AU,71.2,clear sky,-34.5833,150.8552,Shellharbour Resort & Conference Centre
187,Yamada,JP,70.41,overcast clouds,39.4667,141.95,Iroha-ya Inn
193,Kishtwar,IN,65.37,light rain,33.3167,75.7667,Heritage Bagh by Himalayan Musk
196,Davidson,US,74.39,overcast clouds,36.1501,-86.7833,Best Western Plus Music Row
212,Katsuura,JP,71.71,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
221,Buffalo,US,70.05,clear sky,42.8865,-78.8784,Embassy Suites by Hilton Buffalo
232,Bethel,US,68.67,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
233,Sibolga,ID,74.3,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
237,Yatou,CN,73.47,light rain,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
238,Faya,SA,68.11,broken clouds,18.3851,42.4509,املاك خالد الشعشوع
246,Ouesso,CG,69.22,overcast clouds,1.6136,16.0517,ABENIE Hotel
261,Vao,NC,67.39,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
264,Los Llanos De Aridane,ES,69.55,few clouds,28.6585,-17.9182,Valle Aridane
269,Luanda,AO,69.8,few clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
270,Alice Springs,AU,65.75,broken clouds,-23.7,133.8833,Desert Palms Alice Springs
275,Fortuna,US,74.19,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
276,Lakota,CI,70.18,scattered clouds,5.8528,-5.6883,Aziz bah divers
277,Shaoyang,CN,71.01,overcast clouds,27.2315,111.4525,IU Hotel Shaoyang Xihu Road
281,Ndele,CF,69.89,light rain,8.4109,20.6473,
282,Grand Gaube,MU,70.2,broken clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
291,Lapeer,US,74.98,clear sky,43.0514,-83.3188,"Holiday Inn Express Lapeer, an IHG Hotel"
299,Shimoda,JP,73.76,clear sky,34.6667,138.95,Shimoda Tokyu Hotel
305,Piacabucu,BR,74.43,broken clouds,-10.4056,-36.4344,Piaçabuçu News
310,Vila Franca Do Campo,PT,68.41,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
313,Guerrero Negro,MX,72.61,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
318,Odienne,CI,71.33,light rain,9.51,-7.5692,Oustaz Vame DIAKITE
323,Cidreira,BR,66.69,heavy intensity rain,-30.1811,-50.2056,Hotel Castelo
325,Inhambane,MZ,65.39,clear sky,-23.865,35.3833,Oceano
331,Freeport,US,73.38,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
344,Inirida,CO,72.97,broken clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
346,Charters Towers,AU,74.59,scattered clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
